timestamp_utc,oos_return,turnover,equity
2017-06-07 18:30:00+00:00,0.0,0.0,1.0
2017-06-07 19:00:00+00:00,0.0,0.0,1.0
2017-06-07 19:30:00+00:00,0.0,0.0,1.0
2017-06-08 13:30:00+00:00,0.0,0.0,1.0
2017-06-08 14:00:00+00:00,0.0,0.0,1.0
2017-06-08 14:30:00+00:00,0.0,0.0,1.0
2017-06-08 15:00:00+00:00,0.0,0.0,1.0
2017-06-08 15:30:00+00:00,0.0,0.0,1.0
2017-06-08 16:00:00+00:00,0.0,0.0,1.0
2017-06-08 16:30:00+00:00,0.0,0.0,1.0
2017-06-08 17:00:00+00:00,0.0,0.0,1.0
2017-06-08 17:30:00+00:00,0.0,0.0,1.0
2017-06-08 18:00:00+00:00,0.0,0.0,1.0
2017-06-08 18:30:00+00:00,0.0,0.0,1.0
2017-06-08 19:00:00+00:00,0.0,0.0,1.0
2017-06-08 19:30:00+00:00,0.0,0.0,1.0
2017-06-09 13:30:00+00:00,0.0,0.0,1.0
2017-06-09 14:00:00+00:00,0.0,0.0,1.0
2017-06-09 14:30:00+00:00,0.0,0.0,1.0
2017-06-09 15:00:00+00:00,0.0,0.0,1.0
2017-06-09 15:30:00+00:00,0.0,0.0,1.0
2017-06-09 16:00:00+00:00,0.0,0.0,1.0
2017-06-09 16:30:00+00:00,0.0,0.0,1.0
2017-06-09 17:00:00+00:00,0.0,0.0,1.0
2017-06-09 17:30:00+00:00,0.0,0.0,1.0
2017-06-09 18:00:00+00:00,0.0,0.0,1.0
2017-06-09 18:30:00+00:00,0.0,0.0,1.0
2017-06-09 19:00:00+00:00,0.0,0.0,1.0
2017-06-09 19:30:00+00:00,0.0,0.0,1.0
2017-06-12 13:30:00+00:00,0.0,0.0,1.0
2017-06-12 14:00:00+00:00,0.0,0.0,1.0
2017-06-12 14:30:00+00:00,0.0,0.0,1.0
2017-06-12 15:00:00+00:00,0.0,0.0,1.0
2017-06-12 15:30:00+00:00,0.0,0.0,1.0
2017-06-12 16:00:00+00:00,0.0,0.0,1.0
2017-06-12 16:30:00+00:00,0.0,0.0,1.0
2017-06-12 17:00:00+00:00,0.0,0.0,1.0
2017-06-12 17:30:00+00:00,0.0,0.0,1.0
2017-06-12 18:00:00+00:00,0.0,0.0,1.0
2017-06-12 18:30:00+00:00,0.0,0.0,1.0
2017-06-12 19:00:00+00:00,0.0,0.0,1.0
2017-06-12 19:30:00+00:00,0.0,0.0,1.0
2017-06-13 13:30:00+00:00,0.0,0.0,1.0
2017-06-13 14:00:00+00:00,0.0,0.0,1.0
2017-06-13 14:30:00+00:00,0.0,0.0,1.0
2017-06-13 15:00:00+00:00,0.0,0.0,1.0
2017-06-13 15:30:00+00:00,0.0,0.0,1.0
2017-06-13 16:00:00+00:00,0.0,0.0,1.0
2017-06-13 16:30:00+00:00,0.0,0.0,1.0
2017-06-13 17:00:00+00:00,0.0,0.0,1.0
2017-06-13 17:30:00+00:00,0.0,0.0,1.0
2017-06-13 18:00:00+00:00,0.0,0.0,1.0
2017-06-13 18:30:00+00:00,0.0,0.0,1.0
2017-06-13 19:00:00+00:00,0.0,0.0,1.0
2017-06-13 19:30:00+00:00,0.0,0.0,1.0
2017-06-14 13:30:00+00:00,0.0,0.0,1.0
2017-06-14 14:00:00+00:00,0.0,0.0,1.0
2017-06-14 14:30:00+00:00,0.0,0.0,1.0
2017-06-14 15:00:00+00:00,0.0,0.0,1.0
2017-06-14 15:30:00+00:00,0.0,0.0,1.0
2017-06-14 16:00:00+00:00,0.0,0.0,1.0
2017-06-14 16:30:00+00:00,0.0,0.0,1.0
2017-06-14 17:00:00+00:00,0.0,0.0,1.0
2017-06-14 17:30:00+00:00,0.0,0.0,1.0
2017-06-14 18:00:00+00:00,0.0,0.0,1.0
2017-06-14 18:30:00+00:00,0.0,0.0,1.0
2017-06-14 19:00:00+00:00,0.0,0.0,1.0
2017-06-14 19:30:00+00:00,0.0,0.0,1.0
2017-06-15 13:30:00+00:00,0.0,0.0,1.0
2017-06-15 14:00:00+00:00,0.0,0.0,1.0
2017-06-15 14:30:00+00:00,0.0,0.0,1.0
2017-06-15 15:00:00+00:00,0.0,0.0,1.0
2017-06-15 15:30:00+00:00,0.0,0.0,1.0
2017-06-15 16:00:00+00:00,0.0,0.0,1.0
2017-06-15 16:30:00+00:00,0.0,0.0,1.0
2017-06-15 17:00:00+00:00,0.0,0.0,1.0
2017-06-15 17:30:00+00:00,0.0,0.0,1.0
2017-06-15 18:00:00+00:00,0.0,0.0,1.0
2017-06-15 18:30:00+00:00,0.0,0.0,1.0
2017-06-15 19:00:00+00:00,0.0,0.0,1.0
2017-06-15 19:30:00+00:00,0.0,0.0,1.0
2017-06-16 13:30:00+00:00,0.0,0.0,1.0
2017-06-16 14:00:00+00:00,0.0,0.0,1.0
2017-06-16 14:30:00+00:00,0.0,0.0,1.0
2017-06-16 15:00:00+00:00,0.0,0.0,1.0
2017-06-16 15:30:00+00:00,0.0,0.0,1.0
2017-06-16 16:00:00+00:00,0.0,0.0,1.0
2017-06-16 16:30:00+00:00,0.0,0.0,1.0
2017-06-16 17:00:00+00:00,0.0,0.0,1.0
2017-06-16 17:30:00+00:00,0.0,0.0,1.0
2017-06-16 18:00:00+00:00,0.0,0.0,1.0
2017-06-16 18:30:00+00:00,0.0,0.0,1.0
2017-06-16 19:00:00+00:00,0.0,0.0,1.0
2017-06-16 19:30:00+00:00,0.0,0.0,1.0
2017-06-19 13:30:00+00:00,0.0,0.0,1.0
2017-06-19 14:00:00+00:00,0.0,0.0,1.0
2017-06-19 14:30:00+00:00,0.0,0.0,1.0
2017-06-19 15:00:00+00:00,0.0,0.0,1.0
2017-06-19 15:30:00+00:00,0.0,0.0,1.0
2017-06-19 16:00:00+00:00,0.0,0.0,1.0
2017-06-19 16:30:00+00:00,0.0,0.0,1.0
2017-06-19 17:00:00+00:00,0.0,0.0,1.0
2017-06-19 17:30:00+00:00,0.0,0.0,1.0
2017-06-19 18:00:00+00:00,0.0,0.0,1.0
2017-06-19 18:30:00+00:00,0.0,0.0,1.0
2017-06-19 19:00:00+00:00,0.0,0.0,1.0
2017-06-19 19:30:00+00:00,0.0,0.0,1.0
2017-06-20 13:30:00+00:00,0.0,0.0,1.0
2017-06-20 14:00:00+00:00,0.0,0.0,1.0
2017-06-20 14:30:00+00:00,0.0,0.0,1.0
2017-06-20 15:00:00+00:00,0.0,0.0,1.0
2017-06-20 15:30:00+00:00,0.0,0.0,1.0
2017-06-20 16:00:00+00:00,0.0,0.0,1.0
2017-06-20 16:30:00+00:00,0.0,0.0,1.0
2017-06-20 17:00:00+00:00,0.0,0.0,1.0
2017-06-20 17:30:00+00:00,0.0,0.0,1.0
2017-06-20 18:00:00+00:00,0.0,0.0,1.0
2017-06-20 18:30:00+00:00,0.0,0.0,1.0
2017-06-20 19:00:00+00:00,0.0,0.0,1.0
2017-06-20 19:30:00+00:00,0.0,0.0,1.0
2017-06-21 13:30:00+00:00,0.0,0.0,1.0
2017-06-21 14:00:00+00:00,0.0,0.0,1.0
2017-06-21 14:30:00+00:00,0.0,0.0,1.0
2017-06-21 15:00:00+00:00,0.0,0.0,1.0
2017-06-21 15:30:00+00:00,0.0,0.0,1.0
2017-06-21 16:00:00+00:00,0.0,0.0,1.0
2017-06-21 16:30:00+00:00,0.0,0.0,1.0
2017-06-21 17:00:00+00:00,0.0,0.0,1.0
2017-06-21 17:30:00+00:00,0.0,0.0,1.0
2017-06-21 18:00:00+00:00,0.0,0.0,1.0
2017-06-21 18:30:00+00:00,0.0,0.0,1.0
2017-06-21 19:00:00+00:00,0.0,0.0,1.0
2017-06-21 19:30:00+00:00,0.0,0.0,1.0
2017-06-22 13:30:00+00:00,0.0,0.0,1.0
2017-06-22 14:00:00+00:00,-4.262281813690179e-05,0.1,0.9999573771818631
2017-06-22 14:30:00+00:00,-9.365434957396581e-05,0.05,0.9998637268241014
2017-06-22 15:00:00+00:00,4.7471665679456375e-05,0.05,0.9999111920206663
2017-06-22 15:30:00+00:00,-5.307406505756949e-05,0.05,0.9998581226690091
2017-06-22 16:00:00+00:00,8.496674188860216e-05,0.05,0.999943077356043
2017-06-22 16:30:00+00:00,-0.00018562369433248565,0.0,0.999757464227902
2017-06-22 17:00:00+00:00,6.570319329727283e-05,0.0,0.9998231514858247
2017-06-22 17:30:00+00:00,2.2873811408696678e-05,0.0,0.9998460212520339
2017-06-22 18:00:00+00:00,-5.419928983502465e-05,0.0,0.9997918303077377
2017-06-22 18:30:00+00:00,-9.759034927553765e-06,0.0,0.9997820733043454
2017-06-22 19:00:00+00:00,1.235524541656813e-05,0.0,0.9997944258572241
2017-06-22 19:30:00+00:00,8.208533558255217e-06,0.0,0.99980263270332
2017-06-23 13:30:00+00:00,0.0,0.0,0.99980263270332
2017-06-23 14:00:00+00:00,-0.0001339090600262621,0.0,0.999668750072563
2017-06-23 14:30:00+00:00,-0.00013206935247647128,0.0,0.99953672446805
2017-06-23 15:00:00+00:00,-8.964706653511383e-05,0.0,0.9994471189328072
2017-06-23 15:30:00+00:00,4.227783567019009e-05,0.0,0.9994893733938625
2017-06-23 16:00:00+00:00,-0.0001417485099723584,0.0,0.9993476972644506
2017-06-23 16:30:00+00:00,-9.55232572337039e-06,0.0,0.9993381511697353
2017-06-23 17:00:00+00:00,-5.02777022856195e-05,0.0,0.9992879067436882
2017-06-23 17:30:00+00:00,8.410126188946226e-05,0.0,0.9993719481176363
2017-06-23 18:00:00+00:00,0.0001304593476943572,0.0,0.9995023255300917
2017-06-23 18:30:00+00:00,0.00011601671672218131,0.0,0.9996182845082558
2017-06-23 19:00:00+00:00,9.58206858515384e-05,0.0,0.999714068617867
2017-06-23 19:30:00+00:00,-3.2833460876702127e-06,0.0,0.9997107862105911
2017-06-26 13:30:00+00:00,0.0,0.0,0.9997107862105911
2017-06-26 14:00:00+00:00,9.13463264053956e-05,0.0,0.9998021061183793
2017-06-26 14:30:00+00:00,6.978149224042641e-05,0.0,0.9998718738012893
2017-06-26 15:00:00+00:00,2.7306098622963907e-05,0.0,0.9998991764012856
2017-06-26 15:30:00+00:00,-2.8124717756585802e-05,0.0,0.9998710545191642
2017-06-26 16:00:00+00:00,-1.0286077757646512e-05,0.0,0.9998607697677498
2017-06-26 16:30:00+00:00,-1.206006443616961e-05,0.0,0.9998487113824392
2017-06-26 17:00:00+00:00,7.109384905267922e-06,0.0,0.9998558196917755
2017-06-26 17:30:00+00:00,-2.4842104203747633e-06,0.0,0.9998533358395294
2017-06-26 18:00:00+00:00,5.128601292578967e-05,0.0,0.9999046143306352
2017-06-26 18:30:00+00:00,4.1089881983180574e-05,0.0,0.9999457002932324
2017-06-26 19:00:00+00:00,2.1789336893865053e-05,0.0,0.9999674884469717
2017-06-26 19:30:00+00:00,5.8298001870577284e-05,0.0,1.0000257845534837
2017-06-27 13:30:00+00:00,0.0,0.0,1.0000257845534837
2017-06-27 14:00:00+00:00,-0.0001016612000695657,0.05,0.9999241207321254
2017-06-27 14:30:00+00:00,-9.767143551447027e-05,0.0,0.9998264567078481
2017-06-27 15:00:00+00:00,-1.3585786378712449e-05,0.0,0.9998128732791915
2017-06-27 15:30:00+00:00,-6.968154456657991e-05,0.0,0.999743204773904
2017-06-27 16:00:00+00:00,-1.4724471144493865e-05,0.0,0.9997284840839334
2017-06-27 16:30:00+00:00,0.00014672836321339905,0.0,0.999875172608061
2017-06-27 17:00:00+00:00,-7.501465567247875e-05,0.0,0.9998001673162723
2017-06-27 17:30:00+00:00,5.083246981465325e-05,0.05,0.9998509896280982
2017-06-27 18:00:00+00:00,0.0001733280504278747,0.0,1.0000242918508488
2017-06-27 18:30:00+00:00,-4.0929944111787474e-06,0.0,1.0000201987570112
2017-06-27 19:00:00+00:00,2.303595338044898e-05,0.0,1.0000432351756892
2017-06-27 19:30:00+00:00,-1.3847146373744151e-05,0.0,1.0000293874306316
2017-06-28 13:30:00+00:00,0.0,0.0,1.0000293874306316
2017-06-28 14:00:00+00:00,-3.778600017453963e-05,0.0,0.9999916003200237
2017-06-28 14:30:00+00:00,-0.00010814775014723503,0.0,0.9998834534782829
2017-06-28 15:00:00+00:00,7.072236231728198e-05,0.0,0.9999541675981549
2017-06-28 15:30:00+00:00,8.757179491168706e-05,0.0,1.0000417353794409
2017-06-28 16:00:00+00:00,-0.0001857618388429284,0.0,0.9998559657877572
2017-06-28 16:30:00+00:00,-8.422874670231252e-05,0.0,0.999771749172876
2017-06-28 17:00:00+00:00,-5.1000331530060864e-05,0.0,0.9997207604822138
2017-06-28 17:30:00+00:00,2.745280508597676e-05,0.0,0.9997482056213917
2017-06-28 18:00:00+00:00,7.515069443852137e-05,0.0,0.9998233373933078
2017-06-28 18:30:00+00:00,-3.205142999693951e-05,0.0,0.9997912916256
2017-06-28 19:00:00+00:00,-6.914125989363257e-05,0.0,0.9997221647960662
2017-06-28 19:30:00+00:00,-0.00017827283367900305,0.0,0.9995439414928563
2017-06-29 13:30:00+00:00,0.0,0.0,0.9995439414928563
2017-06-29 14:00:00+00:00,-0.000203233281071829,0.0,0.9993408008980512
2017-06-29 14:30:00+00:00,2.432878777382742e-05,0.0,0.99936511364831
2017-06-29 15:00:00+00:00,0.00025297266808025015,0.0,0.999617925707496
2017-06-29 15:30:00+00:00,-1.592148604291891e-05,0.05,0.9996020103046436
2017-06-29 16:00:00+00:00,-0.0003152933390739493,0.0,0.9992868424490695
2017-06-29 16:30:00+00:00,0.0003004380291559678,0.0,0.9995870662185764
2017-06-29 17:00:00+00:00,3.923821358770815e-05,0.0,0.9996262882293802
2017-06-29 17:30:00+00:00,-8.929786337510605e-05,0.0,0.9995370237376677
2017-06-29 18:00:00+00:00,9.28433495643621e-05,0.0,0.9996298241029652
2017-06-29 18:30:00+00:00,-0.00013792633748664106,0.0,0.9994919488224843
2017-06-29 19:00:00+00:00,-0.00012420112631258553,0.0,0.9993678107967001
2017-06-29 19:30:00+00:00,-8.287865720260953e-05,0.0,0.9992849845344898
2017-06-30 13:30:00+00:00,0.0,0.0,0.9992849845344898
2017-06-30 14:00:00+00:00,-0.00027746010697006745,0.0,0.9990077228157873
2017-06-30 14:30:00+00:00,-5.290503997036078e-05,0.0,0.998954870272281
2017-06-30 15:00:00+00:00,-8.360140413419913e-05,0.0,0.9988713562424596
2017-06-30 15:30:00+00:00,-1.8604382306114856e-05,0.0,0.9988527728578734
2017-06-30 16:00:00+00:00,-9.773831055316374e-05,0.0,0.998755146675363
2017-06-30 16:30:00+00:00,-5.082978469607552e-05,0.0,0.9987043801662935
2017-06-30 17:00:00+00:00,8.694631742728181e-05,0.0,0.9987912138343475
2017-06-30 17:30:00+00:00,6.73609708583985e-05,0.0,0.9988584933801963
2017-06-30 18:00:00+00:00,4.153066771909235e-05,0.0,0.9988999766403832
2017-06-30 18:30:00+00:00,2.8252691321711082e-05,0.0,0.9989281982530845
2017-06-30 19:00:00+00:00,7.637476499675955e-05,0.0,0.9990044911594748
2017-06-30 19:30:00+00:00,0.00011960366288593102,0.0,0.9991239757558569
2017-07-03 13:30:00+00:00,0.0,0.0,0.9991239757558569
2017-07-03 14:00:00+00:00,-0.0001443772972781103,0.1,0.9989797249365915
2017-07-03 14:30:00+00:00,3.47975995362732e-05,0.0,0.9990144870330047
2017-07-03 15:00:00+00:00,0.00015669162297304433,0.0,0.9991710242343513
2017-07-03 15:30:00+00:00,2.0662353416629532e-05,0.0,0.9991916694591778
2017-07-03 16:00:00+00:00,6.523518156069947e-05,0.0,0.9992568519091489
2017-07-03 16:30:00+00:00,5.405151387192661e-05,0.0,0.9993108632547414
2017-07-03 17:00:00+00:00,-4.8229364733454175e-05,0.0,0.9992626671266354
2017-07-05 13:30:00+00:00,0.0,0.0,0.9992626671266354
2017-07-05 14:00:00+00:00,-7.950359911069209e-05,0.0,0.9991832221481418
2017-07-05 14:30:00+00:00,-1.1979032578183798e-06,0.0,0.9991820252233049
2017-07-05 15:00:00+00:00,-0.000237228387669829,0.0,0.9989449908824725
2017-07-05 15:30:00+00:00,-6.327728440140627e-07,0.0,0.9989443587772096
2017-07-05 16:00:00+00:00,-6.998760542283207e-05,0.0,0.998874445053588
2017-07-05 16:30:00+00:00,-2.6633148030456552e-05,0.0,0.9988478418826291
2017-07-05 17:00:00+00:00,5.7013443397612725e-05,0.0,0.9989047896375252
2017-07-05 17:30:00+00:00,1.3814083178763087e-05,0.0,0.9989185885913768
2017-07-05 18:00:00+00:00,-4.894317980828787e-05,0.05,0.9988696983392815
2017-07-05 18:30:00+00:00,-0.00011209644713913425,0.0,0.9987577285949427
2017-07-05 19:00:00+00:00,3.303495774579402e-05,0.0,0.9987907225143051
2017-07-05 19:30:00+00:00,-7.619153902748828e-05,0.0,0.9987146231119903
2017-07-06 13:30:00+00:00,0.0,0.0,0.9987146231119903
2017-07-06 14:00:00+00:00,0.0003814887111959637,0.0,0.9990956214664138
2017-07-06 14:30:00+00:00,-3.674097958444749e-05,0.0,0.9990589137145827
2017-07-06 15:00:00+00:00,3.08092528518141e-05,0.0,0.9990896939732692
2017-07-06 15:30:00+00:00,-0.0003048157856412123,0.0,0.9987851556632746
2017-07-06 16:00:00+00:00,-0.00016534328612117355,0.0,0.9986200132435082
2017-07-06 16:30:00+00:00,0.00024064058680977552,0.0,0.9988603217494952
2017-07-06 17:00:00+00:00,0.00011269181813212124,0.0,0.9989728851352133
2017-07-06 17:30:00+00:00,5.0837940651280895e-05,0.0,0.99902367085946
2017-07-06 18:00:00+00:00,-9.303212091912801e-05,0.0,0.9989307295685115
2017-07-06 18:30:00+00:00,-0.00012045135873669195,0.0,0.9988104070048511
2017-07-06 19:00:00+00:00,-1.7178134715561247e-06,0.0,0.9988086912348785
2017-07-06 19:30:00+00:00,7.32435744845974e-05,0.0,0.9988818475536507
2017-07-07 13:30:00+00:00,0.0,0.0,0.9988818475536507
2017-07-07 14:00:00+00:00,-0.0002557382996729215,0.0,0.9986263952083831
2017-07-07 14:30:00+00:00,0.0002560498096837873,0.0,0.9988820933068214
2017-07-07 15:00:00+00:00,3.4890632533159415e-05,0.0,0.9989169449348829
2017-07-07 15:30:00+00:00,-0.00015402181977490763,0.0,0.9987630899292201
2017-07-07 16:00:00+00:00,0.00016788791857671846,0.0,0.9989307701855396
2017-07-07 16:30:00+00:00,3.975974853018139e-05,0.0,0.9989704874217612
2017-07-07 17:00:00+00:00,0.00016073342957167,0.0,0.9991310553742454
2017-07-07 17:30:00+00:00,3.311437429938906e-05,0.0,0.9991641409739871
2017-07-07 18:00:00+00:00,-2.0852873906474014e-05,0.0,0.9991433055301434
2017-07-07 18:30:00+00:00,-4.036609618601146e-05,0.0,0.9991029740153688
2017-07-07 19:00:00+00:00,-1.7620340061561644e-05,0.0,0.9990853694812102
2017-07-07 19:30:00+00:00,7.156527204384268e-05,0.0,0.999156869297472
2017-07-10 13:30:00+00:00,0.0,0.0,0.999156869297472
2017-07-10 14:00:00+00:00,-0.00015373862072244084,0.0,0.999003260298501
2017-07-10 14:30:00+00:00,7.5677200920009055e-06,0.0,0.9990108204755458
2017-07-10 15:00:00+00:00,3.1877031795881554e-05,0.0,0.9990426659752346
2017-07-10 15:30:00+00:00,4.0156942508018855e-05,0.0,0.9990827844741351
2017-07-10 16:00:00+00:00,-0.00014197547411118298,0.0,0.998940939222133
2017-07-10 16:30:00+00:00,0.00012593242170963226,0.0,0.999066738273754
2017-07-10 17:00:00+00:00,0.00020009746862179886,0.0,0.9992666489990668
2017-07-10 17:30:00+00:00,-3.7732416826806087e-06,0.0,0.9992628785244947
2017-07-10 18:00:00+00:00,0.0002518114083316078,0.0,0.9995145043172294
2017-07-10 18:30:00+00:00,-0.00016187150680720366,0.0,0.9993527113983399
2017-07-10 19:00:00+00:00,5.022674178678668e-05,0.0,0.9994029056289292
2017-07-10 19:30:00+00:00,9.623858196576967e-06,0.0,0.9994125237407743
2017-07-11 13:30:00+00:00,0.0,0.0,0.9994125237407743
2017-07-11 14:00:00+00:00,-0.00012188839342539665,0.0,0.9992907069538862
2017-07-11 14:30:00+00:00,-8.323973441864724e-05,0.0,0.9992075262608324
2017-07-11 15:00:00+00:00,4.702694234444224e-05,0.0,0.99925451593556
2017-07-11 15:30:00+00:00,0.00017137897572565687,0.0,0.9994257671509903
2017-07-11 16:00:00+00:00,0.0002099163365959823,0.0,0.9996355629467304
2017-07-11 16:30:00+00:00,3.6824612860918215e-05,0.0,0.9996723741393378
2017-07-11 17:00:00+00:00,-1.0960976378889289e-05,0.0,0.9996614167540583
2017-07-11 17:30:00+00:00,-0.00019150082944345404,0.0,0.9994699807635873
2017-07-11 18:00:00+00:00,-8.82618224529839e-05,0.0,0.999381765721598
2017-07-11 18:30:00+00:00,5.771405953175254e-05,0.0,0.9994394441003197
2017-07-11 19:00:00+00:00,6.33072937048605e-05,0.0,0.9995027159067476
2017-07-11 19:30:00+00:00,-0.000204436125660342,0.0,0.9992983814439206
2017-07-12 13:30:00+00:00,0.0,0.0,0.9992983814439206
2017-07-12 14:00:00+00:00,-0.0002562902444643779,0.0,0.9990422710174475
2017-07-12 14:30:00+00:00,-0.00025361021738673863,0.0,0.9987889036899161
2017-07-12 15:00:00+00:00,-0.00033410997165529656,0.0,0.9984551983576146
2017-07-12 15:30:00+00:00,6.905306622646869e-05,0.0,0.998524144750551
2017-07-12 16:00:00+00:00,4.738451702678142e-05,0.0,0.9985714593348896
2017-07-12 16:30:00+00:00,-0.00010453173280674849,0.0,0.9984670769299139
2017-07-12 17:00:00+00:00,0.00023742574256698445,0.0,0.9987041387170826
2017-07-12 17:30:00+00:00,0.00017520937593699107,0.0,0.998879121045973
2017-07-12 18:00:00+00:00,0.00014346817926951964,0.0,0.9990224284147798
2017-07-12 18:30:00+00:00,3.794394290543996e-05,0.0,0.9990603352647649
2017-07-12 19:00:00+00:00,5.373500363231464e-05,0.0,0.9991140197755092
2017-07-12 19:30:00+00:00,0.00021554071323428623,0.0,0.9993293695239339
2017-07-13 13:30:00+00:00,0.0,0.0,0.9993293695239339
2017-07-13 14:00:00+00:00,1.736348176894789e-05,0.0,0.9993467213612227
2017-07-13 14:30:00+00:00,0.00022445569991640481,0.0,0.9995710304290251
2017-07-13 15:00:00+00:00,-0.00019522578454651945,0.0,0.9993758883903996
2017-07-13 15:30:00+00:00,0.00010867027908914183,0.0,0.9994844908471059
2017-07-13 16:00:00+00:00,-4.443377336584653e-05,0.0,0.9994400799797569
2017-07-13 16:30:00+00:00,-0.0002725277886134826,0.0,0.9991677047849084
2017-07-13 17:00:00+00:00,7.242801497252843e-05,0.0,0.9992400725183904
2017-07-13 17:30:00+00:00,-4.5426566651000816e-05,0.05,0.9991946804726358
2017-07-13 18:00:00+00:00,1.538578167588917e-05,0.0,0.9992100538638412
2017-07-13 18:30:00+00:00,-6.1857369638054e-05,0.0,0.9991482453581934
2017-07-13 19:00:00+00:00,-0.00018660231151410104,0.0,0.9989618019860642
2017-07-13 19:30:00+00:00,-7.443672960189217e-05,0.0,0.9988874425365271
2017-07-14 13:30:00+00:00,0.0,0.0,0.9988874425365271
2017-07-14 14:00:00+00:00,0.000612635195958252,0.0,0.9994993961406258
2017-07-14 14:30:00+00:00,-5.2327994975454866e-05,0.05,0.9994470943412466
2017-07-14 15:00:00+00:00,-4.426770897562905e-05,0.0,0.9994028511081378
2017-07-14 15:30:00+00:00,-0.00010139366942391156,0.0,0.9993015179858311
2017-07-14 16:00:00+00:00,2.572043521311532e-05,0.0,0.9993272204557829
2017-07-14 16:30:00+00:00,0.00016341109110177155,0.0,0.9994905216072453
2017-07-14 17:00:00+00:00,0.00017297242168746676,0.0,0.9996634059032213
2017-07-14 17:30:00+00:00,-0.0002173370999056139,0.0,0.9994461419577007
2017-07-14 18:00:00+00:00,7.36925165237526e-05,0.0,0.9995197936590314
2017-07-14 18:30:00+00:00,5.864990185590449e-05,0.0,0.9995784153968327
2017-07-14 19:00:00+00:00,8.792974507086868e-05,0.0,0.9996663080720769
2017-07-14 19:30:00+00:00,2.557170094431272e-05,0.0,0.9996918712399511
2017-07-17 13:30:00+00:00,0.0,0.0,0.9996918712399511
